Resource title,Author/Editor,URL,Category,Subcategory,Tags,"
Upvote",Media type,Difficulty,Description
Promoting EA in Russia: Barriers and opportunities,Jason K,http://effective-altruism.com/ea/10n/promoting_ea_in_russia_barriers_and_opportunities/,,,,,,,
Should you switch away from earning to give? Some considerations.,William MacAskill,http://effective-altruism.com/ea/10s/should_you_switch_away_from_earning_to_give_some/,,,,,,,
Should donors make commitments about future donations?,Owen Cotton-Barratt,http://effective-altruism.com/ea/10v/should_donors_make_commitments_about_future/,,,,,,,
Centre for the Study of Existential Risk update,Sean O,http://effective-altruism.com/ea/10w/centre_for_the_study_of_existential_risk_update/,,,,,,,
How to Measure and Optimize EA Marketing,Oliver Bramford,http://effective-altruism.com/ea/11h/how_to_measure_and_optimize_ea_marketing/,,,,,,,
A Long-run perspective on strategic cause selection and philanthropy,Nick Beckstead & Carl Shulman,http://effective-altruism.com/ea/5g/a_longrun_perspective_on_strategic_cause/,,,,,,,
Parenthood and effective altruism,Bernadette Young,http://effective-altruism.com/ea/66/parenthood_and_effective_altruism/,,,,,,,
Ben Kuhn on the effective altruist movement,Pablo Stafforini,http://effective-altruism.com/ea/6i/ben_kuhn_on_the_effective_altruist_movement/,,,,,,,
Cosmopolitanism,Topher Hallquist,http://effective-altruism.com/ea/6w/cosmopolitanism/,,,,,,,
Supportive Scepticism,Jess Whittlestone,http://effective-altruism.com/ea/7x/supportive_scepticism/,,,,,,,
Lessons from running Harvard Effective Altruism,Ben Kuhn,http://effective-altruism.com/ea/82/lessons_from_running_harvard_effective_altruism/,,,,,,,
Cooperation in a movement supporting diverse causes,Owen Cotton-Barratt,http://effective-altruism.com/ea/8a/cooperation_in_a_movement_with_diverse_causes/,,,,,,,
"Career choice: Evaluate opportunities, not just fields",Ben Kuhn,http://effective-altruism.com/ea/8m/career_choice_evaluate_opportunities_not_just/,,,,,,,
Why is effective altruism new and obvious?,Katja Grace,http://effective-altruism.com/ea/8t/why_is_effective_altruism_new_and_obvious/,,,,,,,
Introducing an EA Donation Registry,Tom Ash,http://effective-altruism.com/ea/94/introducing_an_ea_donation_registry/,,,,,,,
On Caring,Nate Soares,http://effective-altruism.com/ea/9b/on_caring/,,,,,,,
On Progress and Prosperity,Paul Christiano,http://effective-altruism.com/ea/9f/on_progress_and_prosperity/,,,,,,,
Effective Altruism is a Question (not an ideology),Helen Toner,http://effective-altruism.com/ea/9s/effective_altruism_is_a_question_not_an_ideology/,,,,,,,
Kidney donation is a reasonable choice for effective altruists and more should consider it,Tom Ash,http://effective-altruism.com/ea/ay/kidney_donation_is_a_reasonable_choice_for/,,,,,,,
Why long-run focused effective altruism is more common sense,Ben Todd,http://effective-altruism.com/ea/b5/why_longrun_focused_effective_altruism_is_more/,,,,,,,
Stuck? Talk to an EA Buddy!,Giles,http://effective-altruism.com/ea/bx/stuck_talk_to_an_ea_buddy/,,,,,,,
Effective Altruism Outreach needs your donations this Christmas!,Niel Bowerman,http://effective-altruism.com/ea/c5/effective_altruism_outreach_needs_your_donations/,,,,,,,
How much does it cost to have a child?,Julia Wise,http://effective-altruism.com/ea/cw/how_much_does_it_cost_to_have_a_child/,,,,,,,
The Privilege of Earning To Give,Jeff Kaufman,http://effective-altruism.com/ea/dx/the_privilege_of_earning_to_give/,,,,,,,
Why I Give,Michelle Hutchinson,http://effective-altruism.com/ea/e7/why_i_give/,,,,,,,
Donate to keep Charity Science running,Tom Ash,http://effective-altruism.com/ea/eb/donate_to_keep_charity_science_running/,,,,,,,
EA is the best choice I've ever made,Peter Hurford,http://effective-altruism.com/ea/ei/ea_is_the_best_choice_ive_ever_made/,,,,,,,
Creating a local effective altruist presence - in 52 new cities so far,Tom Ash,http://effective-altruism.com/ea/ff/creating_a_local_effective_altruist_presence_in/,,,,,,,
Six Ways To Get Along With People Who Are Totally Wrong*,Robert Wiblin,http://effective-altruism.com/ea/fh/six_ways_to_get_along_with_people_who_are_totally/,,,,,,,
$10k of Experimental EA Funding,Paul Christiano,http://effective-altruism.com/ea/fk/10k_of_experimental_ea_funding/,,,,,,,
Announcing Effective Altruism Ventures,Kerry Vaughan,http://effective-altruism.com/ea/fo/announcing_effective_altruism_ventures/,,,,,,,
"I am Seth Baum, AMA!",Seth Baum,http://effective-altruism.com/ea/fv/i_am_seth_baum_ama/,,,,,,,
The 2014 Survey of Effective Altruists: Results and Analysis,Peter Hurford,http://effective-altruism.com/ea/gb/the_2014_survey_of_effective_altruists_results/,,,,,,,
We might be getting a lot of new EAs. What are we going to do when they arrive?,Peter Hurford,http://effective-altruism.com/ea/gt/we_might_be_getting_a_lot_of_new_eas_what_are_we/,,,,,,,
Room for Other Things: How to adjust if EA seems overwhelming,Lukas Gloor,http://effective-altruism.com/ea/gv/room_for_other_things_how_to_adjust_if_ea_seems/,,,,,,,
Marketing Effective Altruism: What can we expect from book sales?,Niel Bowerman,http://effective-altruism.com/ea/hg/marketing_effective_altruism_what_can_we_expect/,,,,,,,
Spreading EA messages to friends - including giving the hard sell,Tom Ash,http://effective-altruism.com/ea/hq/spreading_ea_messages_to_friends_including_giving/,,,,,,,
The Importance of GWWC Cohort Data,Dale,http://effective-altruism.com/ea/hr/the_importance_of_gwwc_cohort_data/,,,,,,,
Effective Altruism Handbook - Now Online,Ryan Carey,http://effective-altruism.com/ea/hx/effective_altruism_handbook_now_online/,,,,,,,
Request for Feedback: Researching global poverty interventions with the intention of founding a charity.,Denise Melchin,http://effective-altruism.com/ea/ib/request_for_feedback_researching_global_poverty/,,,,,,,
How valuable is movement growth?,Owen Cotton-Barratt,http://effective-altruism.com/ea/is/how_valuable_is_movement_growth/,,,,,,,
Should I be vegan?,Jess Whittlestone,http://effective-altruism.com/ea/iu/should_i_be_vegan/,,,,,,,
How important is marginal earning to give?,Ben Kuhn,http://effective-altruism.com/ea/ix/how_important_is_marginal_earning_to_give/,,,,,,,
On everyday altruism and the local circle,Bernadette Young,http://effective-altruism.com/ea/j6/on_everyday_altruism_and_the_local_circle/,,,,,,,
"I am Nate Soares, AMA!",Nate Soares,http://effective-altruism.com/ea/ju/i_am_nate_soares_ama/,,,,,,,
The career questions thread,Ben Todd,http://effective-altruism.com/ea/k8/the_career_questions_thread/,,,,,,,
"Veg*n recidivism seems important, tractable, and neglected",xccf,http://effective-altruism.com/ea/ke/vegn_recidivism_seems_important_tractable_and/,,,,,,,
Stanford EA History and Lessons Learned,Michael Dickens,http://effective-altruism.com/ea/kh/stanford_ea_history_and_lessons_learned/,,,,,,,
The Bittersweetness of Replaceability,Lila,http://effective-altruism.com/ea/kt/the_bittersweetness_of_replaceability/,,,,,,,
Why the triviality objection to EA is beside the point,Stefan Schubert,http://effective-altruism.com/ea/l7/why_the_triviality_objection_to_ea_is_beside_the/,,,,,,,
TLYCS Pamphlet Pilot Results,Jonathon Smith,http://effective-altruism.com/ea/lk/tlycs_pamphlet_pilot_results/,,,,,,,
How we can make it easier to change your mind about cause areas,Claire Zabel,http://effective-altruism.com/ea/m3/how_we_can_make_it_easier_to_change_your_mind/,,,,,,,
Peter Hurford thinks that a large proportion of people should earn to give long term,Peter Hurford,http://effective-altruism.com/ea/mk/peter_hurford_thinks_that_a_large_proportion_of/,,,,,,,
Pitfalls in Diversity Outreach,Kelsey Piper,http://effective-altruism.com/ea/mp/pitfalls_in_diversity_outreach/,,,,,,,
Why I Became an Effective Altruist,HaseebQ,http://effective-altruism.com/ea/mv/why_i_became_an_effective_altruist/,,,,,,,
12 Awesome Things You Should Do After EA Global,Peter Mcintyre,http://effective-altruism.com/ea/mw/12_awesome_things_you_should_do_after_ea_global/,,,,,,,
"EA risks falling into a ""meta trap"". But we can avoid it.",Peter Hurford,http://effective-altruism.com/ea/my/ea_risks_falling_into_a_meta_trap_but_we_can/,,,,,,,
"To Grow, Hit the Brakes (Why Conversion Rate Matters So Much and Means EA is Not Doing Anywhere Close to as Well as We Think)",Josh Jacobson,http://effective-altruism.com/ea/n7/to_grow_hit_the_brakes_why_conversion_rate/,,,,,,,
A Defense of Normality,Eric Herboso,http://effective-altruism.com/ea/n8/a_defense_of_normality/,,,,,,,
My Cause Selection: Michael Dickens,Michael Dickens,http://effective-altruism.com/ea/ns/my_cause_selection_michael_dickens/,,,,,,,
"Empathic communication and strategy for Effective Altruism, Part 1",Lucas Narukami,http://effective-altruism.com/ea/o1/empathic_communication_and_strategy_for_effective/,,,,,,,
We’ll write you a will for free if you leave a gift to GiveWell’s top charities,Kieran Greig,http://effective-altruism.com/ea/o2/well_write_you_a_will_for_free_if_you_leave_a/,,,,,,,
Why we need more meta,Ben Todd,http://effective-altruism.com/ea/o4/why_we_need_more_meta/,,,,,,,
Bertrand Russell on statistical empathy,Jonathan Stray,http://effective-altruism.com/ea/od/bertrand_russell_on_statistical_empathy/,,,,,,,
EA's Image Problem,Tom Davidson,http://effective-altruism.com/ea/op/eas_image_problem/,,,,,,,
Announcing the new EA Wiki!,Eric Bruylant,http://effective-altruism.com/ea/p0/announcing_the_new_ea_wiki/,,,,,,,
End of Project Write Up: Effective Altruism Policy Analytics,Gentzel,http://effective-altruism.com/ea/p9/end_of_project_write_up_effective_altruism_policy/,,,,,,,
Why the Open Philanthropy Project isn't currently funding organizations focused on promoting effective altruism,Holden Karnofsky,http://effective-altruism.com/ea/pf/why_the_open_philanthropy_project_isnt_currently/,,,,,,,
Why Charity Entrepreneurship?,Kieran Greig,http://effective-altruism.com/ea/pi/why_charity_entrepreneurship/,,,,,,,
(Publicly) Introducing the Local Effective Altruism Network,Tom Ash,http://effective-altruism.com/ea/po/publicly_introducing_the_local_effective_altruism/,,,,,,,
Why EA events should be (at least) vegetarian,tyrael,http://effective-altruism.com/ea/ps/why_ea_events_should_be_at_least_vegetarian/,,,,,,,
EA Workspace: virtual co-working chatroom for EAs,Anne Wissemann,http://effective-altruism.com/ea/q1/ea_workspace_virtual_coworking_chatroom_for_eas/,,,,,,,
Saying 'AI safety research is a Pascal's Mugging' isn't a strong response,Robert Wiblin,http://effective-altruism.com/ea/qw/saying_ai_safety_research_is_a_pascals_mugging/,,,,,,,
"No, CS majors didn't delude themselves that the best way to save the world is to do CS research",Robert Wiblin,http://effective-altruism.com/ea/qz/no_cs_majors_didnt_delude_themselves_that_the/,,,,,,,
Impossible EA emotions,Claire Zabel,http://effective-altruism.com/ea/rc/impossible_ea_emotions/,,,,,,,
Support Promoting Effective Giving - Intentional Insights,Gleb T,http://effective-altruism.com/ea/rf/support_promoting_effective_giving/,,,,,,,
Are GiveWell Top Charities Too Speculative?,Michael Dickens,http://effective-altruism.com/ea/rg/are_givewell_top_charities_too_speculative/,,,,,,,
"If you don't have good evidence one thing is better than another, don't pretend you do",Robert Wiblin,http://effective-altruism.com/ea/ri/if_you_dont_know_one_thing_is_better_than_another/,,,,,,,
Quantifying the Impact of Economic Growth on Meat Consumption,kbog,http://effective-altruism.com/ea/rl/quantifying_the_poor_meat_eater_problem/,,,,,,,
"EA Interview Series: Michelle Hutchinson, December 2015",thebestwecan,http://effective-altruism.com/ea/rm/ea_interview_series_michelle_hutchinson_december/,,,,,,,
The age distribution of GiveWell recommended charities,Carl Shulman,http://effective-altruism.com/ea/rq/the_age_distribution_of_givewell_recommended/,,,,,,,
The big problem with how we do outreach,Lila,http://effective-altruism.com/ea/rr/the_big_problem_with_how_we_do_outreach/,,,,,,,
Guesstimate: An app for making decisions with confidence (intervals),Oagr,http://effective-altruism.com/ea/rv/guesstimate_an_app_for_making_decisions_with/,,,,,,,
Why do effective altruists support the causes we do?,Michelle Hutchinson,http://effective-altruism.com/ea/rw/causes_in_effective_altruism/,,,,,,,
Ethical offsetting is antithetical to EA,Claire Zabel,http://effective-altruism.com/ea/ry/ethical_offsetting_is_antithetical_to_ea/,,,,,,,
Finding more effective causes,Michelle Hutchinson,http://effective-altruism.com/ea/s0/finding_more_effective_causes/,,,,,,,
Accomplishments Open Thread,Gleb T,http://effective-altruism.com/ea/s5/accomplishments_open_thread/,,,,,,,
Announcing the Good Technology Project,Richard Batty,http://effective-altruism.com/ea/sa/announcing_the_good_technology_project/,,,,,,,
On running fundraisers for weird charities,Daniel Filan,http://effective-altruism.com/ea/sc/on_running_fundraisers_for_weird_charities/,,,,,,,
Celebrating All Who Are in Effective Altruism,Gleb T,http://effective-altruism.com/ea/sl/celebrating_all_in_effective_altruism/,,,,,,,
Against segregating EAs,Julia Wise,http://effective-altruism.com/ea/so/against_segregating_eas/,,,,,,,
Beware surprising and suspicious convergence,Gregory Lewis,http://effective-altruism.com/ea/st/beware_surprising_and_suspicious_convergence/,,,,,,,
Talk about donations earlier and more,Claire Zabel,http://effective-altruism.com/ea/sv/you_should_post_before_you_donate_not_after/,,,,,,,
Some considerations for different ways to reduce x-risk,Tyrael,http://effective-altruism.com/ea/t3/some_considerations_for_different_ways_to_reduce/,,,,,,,
Giving What We Can's 6 monthly update,Michelle Hutchinson,http://effective-altruism.com/ea/tb/giving_what_we_cans_6_montly_update/,,,,,,,
"""Allkind""",Tyler Alterman,http://effective-altruism.com/ea/tj/allkind/,,,,,,,
Why and how to assess expertise,Tyler Alterman,http://effective-altruism.com/ea/tk/expertise_assessment/,,,,,,,
A review of the safety & efficacy of genetically engineered mosquitoes,Anj,http://effective-altruism.com/ea/tp/a_review_of_the_safety_efficacy_of_genetically/,,,,,,,
"If tech progress might be bad, what should we tell people about it?",Robert Wiblin,http://effective-altruism.com/ea/tr/if_tech_progress_might_be_bad_what_should_we_say/,,,,,,,
The most persuasive writing neutrally surveys both sides of an argument,Robert Wiblin,http://effective-altruism.com/ea/tw/dont_write_the_case_for_one_side_survey_both/,,,,,,,
Is EA growing? A concrete study idea to find out (and a $100 offer for implementation),Peter Hurford,http://effective-altruism.com/ea/u1/is_ea_growing_a_concrete_study_idea_to_find_out/,,,,,,,
Charity Science 2.5 Year Internal Review and Plans Going Forward,Joey,http://effective-altruism.com/ea/u6/charity_science_25_year_internal_review_and_plans/,,,,,,,
The Meat Eater Problem: Developing an EA Response,Scott Weathers,http://effective-altruism.com/ea/ub/the_meat_eater_problem_developing_an_ea_response/,,,,,,,
Charity Entrepreneurship Research Summary,Joey,http://effective-altruism.com/ea/v1/charity_entrepreneurship_research_summary/,,,,,,,
Guidelines on depicting poverty,Julia Wise,http://effective-altruism.com/ea/v4/guidelines_on_depicting_poverty/,,,,,,,
Expected Value Estimates You Can (Maybe) Take Literally,Michael Dickens,http://effective-altruism.com/ea/vo/expected_value_estimates_you_can_maybe_take/,,,,,,,
Effects of major events on EA activity,Eric Yu,http://effective-altruism.com/ea/vx/effects_of_major_events_on_ea_activity/,,,,,,,
The Science of Effective Fundraising: Four Common Mistakes to Avoid,Gleb T,http://effective-altruism.com/ea/w1/the_science_of_effective_fundraising_four_common/,,,,,,,
11 changes to the Effective Altruism Forum: EA Profiles integration and more,Rebecca Raible,http://effective-altruism.com/ea/wo/11_changes_to_the_effective_altruism_forum_ea/,,,,,,,
Philosophical Critiques of Effective Altruism by Prof Jeff McMahan,Robert Wiblin,http://effective-altruism.com/ea/x4/philosophical_critiques_of_effective_altruism_by/,,,,,,,
Collaborative Truth-Seeking,Gleb T,http://effective-altruism.com/ea/x5/collaborative_truthseeking/,,,,,,,
$500 prize for anybody who can change our current top choice of intervention,Joey,http://effective-altruism.com/ea/xj/500_prize_for_anybody_who_can_change_our_current/,,,,,,,
A Complete Quantitative Model for Cause Selection,Michael Dickens,http://effective-altruism.com/ea/xr/a_complete_quantitative_model_for_cause_selection/,,,,,,,
An EA at a CFAR Rationality Workshop: Thoughts and Review,Gleb T,http://effective-altruism.com/ea/yg/an_ea_at_a_cfar_rationality_workshop_thoughts_and/,,,,,,,
"Announcing ""Everyday Heroes of Effective Giving"" Series",Gleb T,http://effective-altruism.com/ea/yr/announcing_everyday_heroes_of_effective_giving/,,,,,,,
Help SHIC Get Off The Ground,Tom Ash,http://effective-altruism.com/ea/ys/help_shic_get_off_the_ground/,,,,,,,
Thoughts about organizing an EAGx Conference,Allison Smith,http://effective-altruism.com/ea/yz/thoughts_about_organizing_an_eagx_conference/,,,,,,,
Some Organisational Changes at the Centre for Effective Altruism,William MacAskill,http://effective-altruism.com/ea/zn/some_organisational_changes_at_the_centre_for/,,,,,,,
Scientific Charity Movement,Jeff Kaufman,http://effective-altruism.com/ea/zo/scientific_charity_movement/,,,,,,,
Making EA groups more welcoming,Julia Wise,http://effective-altruism.com/ea/zu/action_steps_for_inclusive_ea_groups/,,,,,,,
Political initiative: Fundamental rights for primates,Vollmer,http://effective-altruism.com/ea/zv/fundamental_rights_for_primates_initiative_by/,,,,,,,
Fundraiser: Political initiative raising an expected USD 30 million for effective charities,Vollmer,http://effective-altruism.com/ea/zz/fundraiser_political_initiative_raising_an/,,,,,,,
GCRI: Aftermath,Steven Ashley,http://futureoflife.org/2015/10/11/aftermath/,,,,,,,*
Happy Petrov Day!,Future of Life Institute,http://futureoflife.org/2015/10/11/happy-petrov-day/,,,,,,,
Grants Program Press Release,Ariel Conn,http://futureoflife.org/2015/10/28/grants-program-press-release/,,,,,,,
90% of all the scientists that ever lived are alive today,Eric Gastfriend,http://futureoflife.org/2015/11/05/90-of-all-the-scientists-that-ever-lived-are-alive-today/,,,,,,,*
A Resurgence of Utopian Thinkers,Lucas Perry,http://futureoflife.org/2015/11/14/a-resurgence-of-utopian-thinkers/,,,,,,,
GCRI December News Summary,Ariel Conn,http://futureoflife.org/2015/12/15/gcri-december-newsletter/,,,,,,,
The Wisdom Race Is Heating Up,Max Tegmark,http://futureoflife.org/2016/01/07/the-wisdom-race-is-heating-up/,,,,,,,
Predicting the Future (of Life),Anthony Aguirre,http://futureoflife.org/2016/01/24/predicting-the-future-of-life/,,,,,,,
Op-ed: Education for the Future – Curriculum Redesign,Charles Fadel,http://futureoflife.org/2016/08/18/curriculum-redesign/,,,,,,,
How Much Is Enough?,Ross Rheingans-Yoo,http://harvardpolitics.com/united-states/enough-effective-altruism/,,,,,,,
Doing your good deed for the day,Scott Alexander,http://lesswrong.com/lw/1d9/doing_your_good_deed_for_the_day/,,,,,,,
Missed opportunities for doing well by doing good,multifoliaterose,http://lesswrong.com/lw/2ha/missed_opportunities_for_doing_well_by_doing_good/,,,,,,,
$100 for the best article on efficient charity -- deadline Wednesday 1st December,FormallyknownasRoko,http://lesswrong.com/lw/35o/100_for_the_best_article_on_efficient_charity/,,,,,,,
Money: The Unit of Caring,Eliezer Yudowsky,http://lesswrong.com/lw/65/money_the_unit_of_caring/,,,,,,1,
Thoughts on the Singularity Institute (SI),Holden Karnofsky,http://lesswrong.com/lw/cbs/thoughts_on_the_singularity_institute_si/,,,,,,,
Fear of Death and Muddled Thinking – It Is So Much Worse Than You Think,Robin Hanson,http://mason.gmu.edu/~rhanson/feardie.pdf,,,,,,,
"The Hanson-Hughes Debate on ""The Crack of a Future Dawn""",Robin Hanson & James Hughes,http://mason.gmu.edu/~rhanson/HansonHughesDebate-JET-6-07.pdf,,,,,,,
Insider Trading and Prediction Markets,Robin Hanson,http://mason.gmu.edu/~rhanson/insiderbet.pdf,,,,,,,
Making Sense of Medical Paternalism,Robin Hanson,http://mason.gmu.edu/~rhanson/MedicalPaternalism.pdf,,,,,,,
On Market Maker Functions,Robin Hanson,http://mason.gmu.edu/~rhanson/OnMarketMakerFunctions.pdf,,,,,,,
Designing Real Terrorism Futures,Robin Hanson,http://mason.gmu.edu/~rhanson/realterf.pdf,,,,,,,
An Experimental Test of Combinatorial Information Markets,"John Ledyard, Robin Hanson & Takashi Ishikida",http://mason.gmu.edu/~rhanson/testcomb.pdf,,,,,,,
Open Letter on the Digital Economy,Various,http://openletteronthedigitaleconomy.org/,,,,,,,
With All Due Respect: The Macro-Epistemology of Disagreement,Benjamin Anders Levinstein,http://quod.lib.umich.edu/cgi/p/pod/dod-idx/with-all-due-respect-the-macro-epistemology-of-disagreement.pdf?c=phimp;idno=3521354.0015.013,,,,,,,
The Value of Wikipedia Contributions in Social Sciences,Brian Tomasik,http://reducing-suffering.org/the-value-of-wikipedia-contributions-in-social-sciences/,,,,,,,
Effective Altruism At Ripples,Ripples,http://ripplesblog.org/effective-altruism-at-ripples/,,,,,,,
Drift–diffusion in mangled worlds quantum mechanics,Robin Hanson,http://rspa.royalsocietypublishing.org/content/royprsa/462/2069/1619.full.pdf,,,,,,,
Regulating gene drives,Kenneth Oye et al.,http://science.sciencemag.org/content/sci/early/2014/07/16/science.1254287.full.pdf,,,,,,,
Military strikes are an extremely cheap way to help foreigners,Scott Alexander,http://slatestarcodex.com/2013/08/30/military-strikes-are-an-extremely-cheap-way-to-help-foreigners/,,,,,,,
The economics of art and the art of economics,Scott Alexander,http://slatestarcodex.com/2014/04/21/the-economics-of-art-and-the-art-of-economics/,,,,,,,
A series of unprincipled exceptions,Scott Alexander,http://slatestarcodex.com/2015/03/04/a-series-of-unprincipled-exceptions/,,,,,,,
Effective Altruists: Not as Mentally Ill as You Think,Scott Alexander,http://slatestarcodex.com/2015/03/06/effective-altruists-not-as-mentally-ill-as-you-think/,,,,,,,
Stop Adding Zeroes,Scott Alexander,http://slatestarcodex.com/2015/08/12/stop-adding-zeroes/,,,,,,,
Vegetarianism for Meat Eaters,Scott Alexander,http://slatestarcodex.com/2015/09/23/vegetarianism-for-meat-eaters/,,,,,,,
Resources: For Practice,Science of Philanthropy Initiative,http://spihub.org/resources/practice,,,,,,,
Resources: For Research,Science of Philanthropy Initiative,http://spihub.org/resources/research,,,,,,,
Resources: For Teaching,Science of Philanthropy Initiative,http://spihub.org/resources/teaching,,,,,,,
"Astronomer Royal on science, environment and the future",Martin Rees,http://theconversation.com/astronomer-royal-on-science-environment-and-the-future-18162,,,,,,,
Strategy games,Kelsey Piper,http://theunitofcaring.tumblr.com/post/143181426846/it-is-my-contention-that-the-tendency-of-strategy,,,,,,,
Why are nets better than cash?,Kelsey Piper,http://theunitofcaring.tumblr.com/post/148071398556/why-are-nets-better-than-cash,,,,,,,
Reducing the Risk of Human Extinction,Jason G. Matheny,http://users.physics.harvard.edu/~wilson/pmpmta/Mahoney_extinction.pdf,,,,,,,
Pursuit of the common good,Partha Dasgupta & Veerabhadran Ramanathan,http://www-ramanathan.ucsd.edu/files/pr205.pdf,,,,,,,
Systemic Risk of Modelling,Amlin,http://www.amlin.com/~/media/Files/A/Amlin-Plc/documents/systemic-risk/OMS%20Systemic%20Risk%20Brochure.pdf,,,,,,,
Corporate Outreach Review,Allison Smith,http://www.animalcharityevaluators.org/blog/corporate-outreach-review/,,,,,,,
How Good are the Best?,Ben Todd,http://www.animalcharityevaluators.org/blog/how-good-are-the-best-2/,,,,,,,
"It is Effectiveness, not Overhead, that Matters",Boris Yakubchik,http://www.animalcharityevaluators.org/blog/it-is-effectiveness-not-overhead-that-matters/,,,,,,,
On Triage,Brian Tomasik,http://www.animalcharityevaluators.org/blog/on-triage/,,,,,,,
Strategic Plan,Jon Bockman,http://www.animalcharityevaluators.org/blog/our-strategic-plan/,,,,,,,
Raising for Effective Giving,Erika Alonso,http://www.animalcharityevaluators.org/blog/raising-for-effective-giving/,Career,,,,,,
Research is Hard: What we've learned from the leafleting study,Allison Smith,http://www.animalcharityevaluators.org/blog/research-is-hard-what-weve-learned-from-the-leafleting-study/,,,,,,,
Strategic Plans and Prospective Goals,Jon Bockman,http://www.animalcharityevaluators.org/blog/strategic-plans-and-prospective-goals/,,,,,,,
The Haste Consideration,Anonymous,http://www.animalcharityevaluators.org/blog/the-haste-consideration/,,,,,,,
Things That Surprised Us About the December 2014 Review Process,Allison Smith,http://www.animalcharityevaluators.org/blog/things-that-surprised-us-about-the-december-2014-review-process/,,,,,,,
Our Thinking on Charity Rating Systems,Allison Smith,http://www.animalcharityevaluators.org/blog/thinking-charity-rating-systems/,,,,,,,
Our Thinking About the Process Leading to Our December 2014 Recommendations,Allison Smith,http://www.animalcharityevaluators.org/blog/thinking-process-leading-december-2014-recommendations/,,,,,,,
Impact of Donations,Animal Charity Evaluators,http://www.animalcharityevaluators.org/research/foundational-research/impact-donations/,,,,,,,
Career Advice,Animal Charity Evaluators,http://www.animalcharityevaluators.org/resources/career-advice/,Career,,,,,,
A Formal Solution to the Grain of Truth Problem,"Jan Leike, Jessica Taylor & Benya Fallenstein",http://www.auai.org/uai2016/proceedings/papers/87.pdf,,,,,,3,
Rena tankar utan kött och känslor,Anders Sandberg,http://www.axess.se/magasin/default.aspx?article=1811#.V8Dq3pN95E4,,,,,,,
Charities,Bayesian Investor,http://www.bayesianinvestor.com/charities.html,,,,,,,
Margaret Boden,The Life Scientific,http://www.bbc.co.uk/programmes/b04lpzyr,,,,,,,*
Some stories about comparative advantage,Ben Kuhn,http://www.benkuhn.net/advantage,Career,,,,,,
I just sold half of a blog post,Ben Kuhn,http://www.benkuhn.net/impact-purchase,,,,,,,
Ration your judgement,Ben Kuhn,http://www.benkuhn.net/judgment,,,,,,,
The current plans,Ben Kuhn,http://www.benkuhn.net/plans-i,,,,,,,
A conversation with Satvik Beri,Ben Kuhn,http://www.benkuhn.net/satvik,,,,,,,
Things I leaned from Toby Ord,Ben Kuhn,http://www.benkuhn.net/things-i-learned-toby-ord,,,,,,,
"Sustainable Humanity, Sustainable Nature: Our Responsibility",Pontifical Academy of Sciences,http://www.casinapioiv.va/content/accademia/en/events/2014/sustainable.html,,,,,,,
A big problem with your happiness: Measuring it,Charity Science,http://www.charityscience.com/blog/a-big-problem-with-your-happiness-measuring-it,Resources,,,,,,
A skeptic's guide to charity,Charity Science,http://www.charityscience.com/blog/a-skeptics-guide-to-charity,Resources,,,,,,
Charities love feedback (as long as it's complimentary),Charity Science,http://www.charityscience.com/blog/charities-love-feedback-as-long-as-its-complimentary,,,,,,,
Fake transparency,Charity Science,http://www.charityscience.com/blog/fake-transparency,,,,,,,
Historical Evidence,Charity Science,http://www.charityscience.com/blog/historical-evidence,,,,,,,
How to tell whether a new idea about doing good is worthwhile,Charity Science,http://www.charityscience.com/blog/how-to-tell-whether-a-new-idea-about-doing-good-is-worthwhile,,,,,,,
The most common mistake charities make is measuring the wrong thing,Charity Science,http://www.charityscience.com/blog/the-most-common-mistake-charities-make-is-measuring-the-wrong-thing,,,,,,,
The Only GIF That Improves the World,Charity Science,http://www.charityscience.com/blog/the-only-gif-that-improves-the-world,,,,,,,
What types of research charity scientists should focus on?,Charity Science,http://www.charityscience.com/blog/tractable-and-applicable-research,,,,,,,
Two examples of Charity Science supporters raising thousands from their friends,Charity Science,http://www.charityscience.com/blog/two-examples-of-charity-science-supporters-raising-thousands-from-their-friends,,,,,,,
What are a charity's real goals?,Charity Science,http://www.charityscience.com/blog/what-are-a-charitys-real-goals,,,,,,,
What does it take to be a skeptical charity?,Charity Science,http://www.charityscience.com/blog/what-does-it-take-to-be-a-skeptical-charity,,,,,,,
What does it take to be a truly transparent organization?,Charity Science,http://www.charityscience.com/blog/what-does-it-take-to-be-a-truly-transparent-organization,,,,,,,
Grant writing experiment,Charity Science,http://www.charityscience.com/grant-writing.html,,,,,,,
How are these charities chosen?,Charity Science,http://www.charityscience.com/how-are-these-charities-chosen.html,,,,,,,
6 Month Review of the Grant Writing Experiment ,Charity Science,http://www.charityscience.com/operations-details/6-month-review-of-the-grant-writing-experiment,,,,,,,
What people over-value when hiring,Charity Science,http://www.charityscience.com/operations-details/what-people-over-value-when-hiring,,,,,,,
Other Charity Scientists,Charity Science,http://www.charityscience.com/other-charity-scientists.html,,,,,,,
Skeptics For Charity (SFC) Report,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/sfcreport.pdf,,,,,,,
Who are Charity Scientists?,Charity Science,http://www.charityscience.com/what-are-charity-scientists.html,,,,,,,
Why scientifically proven charities?,Charity Science,http://www.charityscience.com/why-scientifically-proven-charities.html,,,,,,,
